CODE,자재비 기준,노무비 기준,DESCRIPTION,SIZE,UNIT,Q'TY, MATERIAL COST ,, LABOR COST ,, EQUIPMENT COST ,, TOTAL  , REMARKS 
PHTOMETRIC,해당없음,전6-2,PHTOMETRIC LIQUID GQUGE,,EA,1,0,0,575008,575008,,,575008,
HYGROMETER,해당없음,전6-2,HYGROMETER,,EA,1,0,0,47917,47917,,,47917,
ANALYZER,해당없음,전6-2,ANALYZER,적외선식 /자기식,EA,1,0,0,3833388,3833388,,,3833388,
MANO,해당없음,전6-2,MANO METER,,SET,1,0,0,95834,95834,,,95834,
THERMOC,해당없음,전6-2,THERMOCOUPLE,,EA,1,0,0,118196,118196,,,118196,
DISPRESSOR,해당없음,전6-2,DISPRESSOR,외통식,EA,1,0,0,958347,958347,,,958347,
SWITCH,해당없음,전6-2,SWITCH,일반 각종,EA,1,0,0,70278,70278,,,70278,
SVB,해당없음,전6-2,SOLENOID VALVE,소형,EA,1,0,0,31944,31944,,,31944,
SVS,해당없음,전6-2,SOLENOID VALVE,대형,EA,1,0,0,95834,95834,,,95834,
STVS,해당없음,전6-2,STEEL VALVE,소형,EA,1,0,0,31944,31944,,,31944,
STVB,해당없음,전6-2,STEEL VALVE,대형,EA,1,0,0,95834,95834,,,95834,
STRAINERS,해당없음,전6-2,STRAINER,소형,EA,1,0,0,31944,31944,,,31944,
STRAINERB,해당없음,전6-2,STRAINER,대형,EA,1,0,0,95834,95834,,,95834,
CV1,해당없음,전6-2,CONTROL VALVE,1B,EA,1,0,0,255559,255559,,,255559,
CV2,해당없음,전6-2,CONTROL VALVE,2B,EA,1,0,0,319449,319449,,,319449,
CV3,해당없음,전6-2,CONTROL VALVE,3B,EA,1,0,0,383338,383338,,,383338,
CV4,해당없음,전6-2,CONTROL VALVE,4B,EA,1,0,0,479173,479173,,,479173,
BV200,해당없음,전6-2,BUTTERFLY VALVE,200Φ,EA,1,0,0,383338,383338,,,383338,
BV300,해당없음,전6-2,BUTTERFLY VALVE,300Φ,EA,1,0,0,798622,798622,,,798622,
BV400,해당없음,전6-2,BUTTERFLY VALVE,400Φ,EA,1,0,0,1181961,1181961,,,1181961,
BV500,해당없음,전6-2,BUTTERFLY VALVE,500Φ,EA,1,0,0,1597245,1597245,,,1597245,
ORIFICE200,해당없음,전6-2,ORIFICE,200Φ 이하,EA,1,0,0,159724,159724,,,159724,
ORIFICE201,해당없음,전6-2,ORIFICE,201Φ~ 500Φ,EA,1,0,0,223614,223614,,,223614,
ORIFICE500,해당없음,전6-2,ORIFICE,501Φ 이상,EA,1,0,0,319449,319449,,,319449,
PHMETER,해당없음,전6-2,PH METER,,EA,1,0,0,127779,127779,,,127779,
AIRP1/2,납품업체단가,전6-5,PIPE A53B H.D.G SMLS TE SCH80,"1/2""",M,1,18252,18252,57500,57500,,,75752,
AIRP3/4,납품업체단가,전6-5,PIPE A53B H.D.G SMLS TE SCH80,"3/4""",M,1,26520,26520,67084,67084,,,93604,
AIRP1,납품업체단가,전6-5,PIPE A53B H.D.G SMLS TE SCH80,"1""",M,1,30420,30420,76667,76667,,,107087,
AIRPS1/2,납품업체단가,전6-5,PIPE A312 TP304 SMLS TBE SCH40,"1/2""",M,1,39000,39000,67084,67084,,,106084,
AIRPS3/4,납품업체단가,전6-5,PIPE A312 TP304 SMLS TBE SCH40,"3/4""",M,1,56667,56667,83056,83056,,,139723,
AIRPS1,납품업체단가,전6-5,PIPE A312 TP304 SMLS TBE SCH40,"1""",M,1,65000,65000,92640,92640,,,157640,
AIRT1/2,납품업체단가,해당없음,TEE A105 NPT.F H.D.G 3000#,"1/2""",EA,1,6162,6162,0,0,,,6162,단조fitting
AIRT3/4,납품업체단가,해당없음,TEE A105 NPT.F H.D.G 3000#,"3/4""",EA,1,8034,8034,0,0,,,8034,단조fitting
AIRT1,납품업체단가,해당없음,TEE A105 NPT.F H.D.G 3000#,"1""",EA,1,11232,11232,0,0,,,11232,단조fitting
AIRTS1/2,납품업체단가,해당없음,TEE A182 F304 NPT.F 3000#,"1/2""",EA,1,18486,18486,0,0,,,18486,단조fitting
AIRTS3/4,납품업체단가,해당없음,TEE A182 F304 NPT.F 3000#,"3/4""",EA,1,24102,24102,0,0,,,24102,단조fitting
AIRTS1,납품업체단가,해당없음,TEE A182 F304 NPT.F 3000#,"1""",EA,1,33696,33696,0,0,,,33696,단조fitting
AIRE1/2,납품업체단가,해당없음,ELBOW A105 NPT.F H.D.G 3000#,"1/2""",EA,1,4758,4758,0,0,,,4758,단조fitting
AIRE3/4,납품업체단가,해당없음,ELBOW A105 NPT.F H.D.G 3000#,"3/4""",EA,1,5850,5850,0,0,,,5850,단조fitting
AIRE1,납품업체단가,해당없음,ELBOW A105 NPT.F H.D.G 3000#,"1""",EA,1,7176,7176,0,0,,,7176,단조fitting
AIRES1/2,납품업체단가,해당없음,ELBOW A182 F304 NPT.F 3000#,"1/2""",EA,1,14274,14274,0,0,,,14274,단조fitting
AIRES3/4,납품업체단가,해당없음,ELBOW A182 F304 NPT.F 3000#,"3/4""",EA,1,17550,17550,0,0,,,17550,단조fitting
AIRES1,납품업체단가,해당없음,ELBOW A182 F304 NPT.F 3000#,"1""",EA,1,21528,21528,0,0,,,21528,단조fitting
AIRV1/2,납품업체단가,전6-5,GATE VALVE W/PLUG A105/13CR+HF CL800# BB OS&Y,"1/2""NPT",EA,1,54600,54600,47917,47917,,,102517,단조fitting
AIRV1/4,납품업체단가,전6-5,GATE VALVE W/PLUG A105/13CR+HF CL800# BB OS&Y,"1/4""NPT",EA,1,46800,46800,47917,47917,,,94717,단조fitting
AIRF1/4,납품업체단가,전6-6,AIR FLEXIBLE TUBE 316SS/ COMPRESSION TYPE,"1/4""O.D x 1000mm",EA,1,73450,73450,31944,31944,,,105394,
AIRF3/8,납품업체단가,전6-6,AIR FLEXIBLE TUBE 316SS/ COMPRESSION TYPE,"3/8""O.D x 1000mm",EA,1,84500,84500,44722,44722,,,129222,
AIRF1/2,납품업체단가,전6-6,AIR FLEXIBLE TUBE 316SS/ COMPRESSION TYPE,"1/2""O.D x 1000mm",EA,1,96720,96720,67084,67084,,,163804,
35TUBE1/2,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.035""","1/2""",M,1,17810,17810,67084,67084,,,84894,
35TUBE3/8,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.035""","3/8""",M,1,15600,15600,44722,44722,,,60322,
35TUBE1/4,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.035""","1/4""",M,1,13910,13910,31944,31944,,,45854,
TUBE1/2,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.049""","1/2""",M,1,20280,20280,67084,67084,,,87364,
TUBE3/8,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.049""","3/8""",M,1,17810,17810,44722,44722,,,62532,
TUBE1/4,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.049""","1/4""",M,1,15340,15340,31944,31944,,,47284,
65TUBE1/2,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.065""","1/2""",M,1,22880,22880,67084,67084,,,89964,
65TUBE3/8,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.065""","3/8""",M,1,20280,20280,44722,44722,,,65002,
65TUBE1/4,납품업체단가,전6-6,"TUBE SUS316 SMLS 0.065""","1/4""",M,1,18330,18330,31944,31944,,,50274,
TUBEU1/2,납품업체단가,해당없음,TUBE UNION 316SS,"1/2""",EA,1,19593,19593,0,0,,,19593,Hy-lok
TUBEU3/8,납품업체단가,해당없음,TUBE UNION 316SS,"3/8""",EA,1,14365,14365,0,0,,,14365,Hy-lok
TUBEU1/4,납품업체단가,해당없음,TUBE UNION 316SS,"1/4""",EA,1,12831,12831,0,0,,,12831,Hy-lok
TUBET1/2,납품업체단가,해당없음,UNION TEE 316SS,"1/2""",EA,1,35107,35107,0,0,,,35107,Hy-lok
TUBET3/8,납품업체단가,해당없음,UNION TEE 316SS,"3/8""",EA,1,28665,28665,0,0,,,28665,Hy-lok
TUBET1/4,납품업체단가,해당없음,UNION TEE 316SS,"1/4""",EA,1,25356,25356,0,0,,,25356,Hy-lok
MALE1/4,납품업체단가,해당없음,MALE CONNECTOR 316SS/ COMPRESSION TYPE,"1/4""NPTx1/4"" O.D",EA,1,6458,6458,0,0,,,6458,Hy-lok
MALE1/2,납품업체단가,해당없음,MALE CONNECTOR 316SS/ COMPRESSION TYPE,"1/2""NPTx1/2"" O.D",EA,1,13696,13696,0,0,,,13696,Hy-lok
MALE3/8,납품업체단가,해당없음,MALE CONNECTOR 316SS/ COMPRESSION TYPE,"3/8""NPTx3/8"" O.D",EA,1,10374,10374,0,0,,,10374,Hy-lok
NV1/2,납품업체단가,전6-5,NEEDLE VALVE W/PLUG 316SS/ COMPRESSION TYPE,"1/2""O.D ",EA,1,89297,89297,47917,47917,,,137214,Hy-lok
